id;s;s_id;t;t_id;design;offdesign;design_path;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;NH3;NH30;NH3_set;O2;O20;O2_set;balance
0x7f2cad570860;air intake;out1;combustion chamber;in1;[];[];nan;0.5476389781214739;kg / s;False;0.5476389781214739;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;298590.0464579547;J / kg;False;298590.0464579547;False;nan;nan;nan;False;25.000000000026944;C;False;25.000000000026944;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.4685726546096109;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0;0;True;0.2314;0.2314;True;False
0x7f2cad572780;fuel;out1;combustion chamber;in2;[];[];nan;0.022060314297649253;kg / s;False;0.022060314297649253;False;nan;nan;nan;False;1.0;bar;False;1.0;False;nan;nan;nan;False;893851.533299711;J / kg;False;893851.533299711;False;nan;nan;nan;False;24.999999999555996;C;False;24.999999999555996;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.03316255082774607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0;0;True;0.0;0.0;True;False
0x7f2cab4cd3c8;combustion chamber;out1;heat exchanger;in1;[];[];nan;0.5696992924191231;kg / s;False;0.5696992924191231;False;nan;nan;nan;False;1.0;bar;False;1.0;False;nan;nan;nan;False;2375396.1681704745;J / kg;False;2375396.1681704745;False;nan;nan;nan;False;1516.8711424010253;C;False;1516.8711424010253;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;3.0140424638053287;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012400476728290697;0.012400476728290697;False;0.0;0.0;False;0.10391141650010145;0.10391141650010145;False;0.08348871987971632;0.08348871987971632;False;0.7260527188277491;0.7260527188277491;False;0;0;False;0.07414651976554171;0.07414651976554171;False;False
0x7f2cab4c15c0;heat exchanger;out1;chimney;in1;['T'];[];nan;0.5696992924191231;kg / s;False;0.5696992924191231;False;nan;nan;nan;False;0.999;bar;False;0.999;False;nan;nan;nan;False;620084.1758496057;J / kg;False;620084.1758496057;False;nan;nan;nan;False;125.00000000003354;C;False;125.00000000003354;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.6700360390460914;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012400476728290697;0.012400476728290697;False;0.0;0.0;False;0.10391141650010145;0.10391141650010145;False;0.08348871987971632;0.08348871987971632;False;0.7260527188277491;0.7260527188277491;False;0;0;False;0.07414651976554171;0.07414651976554171;False;False
0x7f2cad5707b8;cooling water cold;out1;heat exchanger;in2;[];[];nan;23.814235722750013;kg / s;False;23.814235722750013;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;335372.59484298463;J / kg;False;335372.59484298463;False;nan;nan;nan;False;79.99999999997146;C;False;79.99999999997146;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024501021335450866;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0;0;True;0.0;0.0;True;False
0x7f2cab47e668;heat exchanger;out2;cooling water warm;in1;[];[];nan;23.814235722750013;kg / s;False;23.814235722750013;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;377364.2846726393;J / kg;False;377364.2846726393;False;nan;nan;nan;False;89.99999999995515;C;False;89.99999999995515;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024665504753899524;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0;0;False;0.0;0.0;False;False
