id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x7f9dc304cfd0;TES out;out1;heat exchanger;in2;[];[];1.5899088421858012;kg / s;False;1.5899088421858012;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;293.85744463744356;kJ / kg;False;293.85744463744356;False;nan;nan;nan;False;70.0000000000012;C;False;70.0000000000012;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016254059796951843;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;1;1;True;False
0x7f9dc3064358;heat exchanger;out2;TES in;in1;[];[];1.5899088421858012;kg / s;False;1.5899088421858012;False;nan;nan;nan;False;9.998000997708331;bar;False;9.998000997708331;False;nan;nan;nan;False;356.7541323887357;kJ / kg;False;356.7541323887357;False;nan;nan;nan;False;85.00000000000006;C;False;85.00000000000006;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016407425764481934;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;1;1;False;False
0x7f9dc3064588;HS out;out1;heat exchanger;in1;[];[];1.9722195749259734;kg / s;False;1.9722195749259734;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;377.7590153296859;kJ / kg;False;377.7590153296859;False;nan;nan;nan;False;90.00000000000182;C;False;90.00000000000182;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0020422258885265223;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;1;1;True;False
0x7f9dc30647b8;heat exchanger;out1;HS in;in1;['T'];[];1.9722195749259734;kg / s;False;1.9722195749259734;False;nan;nan;nan;False;9.996912615378681;bar;False;9.996912615378681;False;nan;nan;nan;False;327.0547219176645;kJ / kg;False;327.0547219176645;False;nan;nan;nan;False;77.92189501488343;C;False;77.92189501488343;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0020259568318167875;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;1;1;False;False
