id;s;s_id;t;t_id;design;offdesign;design_path;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x7ff07cb9a550;TES out;out1;heat exchanger;in1;[];[];nan;11.926497263193058;kg / s;False;11.926497263193058;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;356.75428932275935;kJ / kg;False;356.75428932275935;False;nan;nan;nan;False;84.9999999999996;C;False;84.9999999999996;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012307818853899257;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;1;1;True;False
0x7ff07cb9a668;heat exchanger;out1;TES in;in1;[];[];nan;11.926497263193058;kg / s;False;11.926497263193058;False;nan;nan;nan;False;9.8;bar;False;9.8;False;nan;nan;nan;False;272.9073745134911;kJ / kg;False;272.9073745134911;False;nan;nan;nan;False;64.99999999999699;C;False;64.99999999999699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012158278536627699;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;1;1;False;False
0x7ff07cb9a898;HS out;out1;heat exchanger;in2;[];[];nan;11.940105001957258;kg / s;False;11.940105001957258;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994062128;kJ / kg;False;252.00330994062128;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012139328536159876;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;1;1;True;False
0x7ff07cb9aac8;heat exchanger;out2;HS in;in1;['T'];[];nan;11.940105001957258;kg / s;False;11.940105001957258;False;nan;nan;nan;False;9.8;bar;False;9.8;False;nan;nan;nan;False;335.7546672223134;kJ / kg;False;335.7546672223134;False;nan;nan;nan;False;80.00000000000142;C;False;80.00000000000142;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012281733502625103;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;l;True;1;1;False;False
