label;cp;busses;bus_param;bus_P_ref;bus_char;mode;design;offdesign;interface;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;kA_char1;kA_char1_set;kA_char1_method;kA_char1_param;kA_char2;kA_char2_set;kA_char2_method;kA_char2_param;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;SQ1;SQ1_set;SQ1_var;SQ2;SQ2_set;SQ2_var;Sirr;Sirr_set;Sirr_var;zero_flag;zero_flag_set;zero_flag_var
evaporator;heat_exchanger;[];[];[];[];auto;['pr1', 'ttd_l'];['zeta1', 'kA'];False;-135254.24267072737;False;False;21269.79029104195;False;False;6.358983366549291;False;False;0x7fdd7a199fd0;False;EVA_HOT;m;0x7fdd7a199f28;False;EVA_COLD;m;7.944380124025713;False;False;5.000000000006594;True;False;0.99;True;False;0.9899999999999999;True;False;31134.041042843266;False;False;660892.1614153136;False;False;-476.77061460956395;False;False;488.0392404953759;False;False;11.268625885811957;False;False;1;False;False
superheater;heat_exchanger;[];[];[];[];auto;['pr1', 'pr2', 'ttd_u'];['zeta1', 'zeta2', 'kA'];False;-2673.466696271483;False;False;620.3438505344474;False;False;4.30965293517168;False;False;0x7fdd7a199eb8;False;HE_HOT;m;0x7fdd7a199f60;False;HE_COLD;m;1.999999999940485;True;False;7.944380124025713;False;False;0.99;True;False;0.9900000000000001;True;False;31444.093468203628;False;False;922408.6928212402;False;False;-9.25891168162048;False;False;10.277783289481706;False;False;1.0188716078612252;False;False;1;False;False
intercooler;heat_exchanger;[];[];[];[];auto;['pr1', 'pr2'];['zeta1', 'zeta2', 'kA'];False;-10015.650681247262;False;False;324.68887854204274;False;False;30.846916365662867;False;False;0x7fdd692ce0f0;False;default;m;0x7fdd692ce128;False;default;m;33.8810283310134;False;False;27.99958907469238;False;False;0.98;True;False;0.98;True;False;5677955.475661048;False;False;425871986.3033687;False;False;-29.36462453795604;False;False;34.063337683398444;False;False;4.6987131454424045;False;False;1;False;False
