id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7fdd7a1c4e80;coolant in;out1;condenser;in1;[];[];0.16100297012302225;kg / s;False;0.16100297012302225;False;nan;nan;nan;False;46.10020232584961;bar;False;46.10020232584961;False;nan;nan;nan;False;2011.650061298405;kJ / kg;False;2011.650061298405;False;nan;nan;nan;False;199.97243851739478;C;False;199.97243851739478;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.007346107284479178;m3 / s;False;nan;False;nan;nan;nan;False;0;0;True;1;1;True;False
0x7fdd7a1c4eb8;consumer back flow;out1;condenser;in2;[];[];2.387794058233341;kg / s;False;2.387794058233341;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994078413;kJ / kg;False;252.00330994078413;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0024276349784892173;m3 / s;False;nan;False;nan;nan;nan;False;1;1;True;0;0;True;False
0x7fdd7a1c4c50;condenser;out2;consumer feed flow;in1;[];[];2.387794058233341;kg / s;False;2.387794058233341;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;335.76262716932865;kJ / kg;False;335.76262716932865;False;nan;nan;nan;False;79.99999999999659;C;False;79.99999999999659;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0024561019608002966;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7fdd897a3d30;condenser;out1;valve;in1;[];[];0.16100297012302228;kg / s;False;0.16100297012302228;False;nan;nan;nan;False;45.63920030259111;bar;False;45.63920030259111;False;nan;nan;nan;False;769.4369527627048;kJ / kg;False;769.4369527627048;False;nan;nan;nan;False;84.52491410838519;C;False;84.52491410838519;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.00032484670445361534;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd8b50eda0;valve;out1;drum;in1;[];[];0.16100297012302228;kg / s;False;0.16100297012302228;False;nan;nan;nan;False;4.974539407050818;bar;False;4.974539407050818;False;nan;nan;nan;False;769.4369527627048;kJ / kg;False;769.4369527627048;False;nan;nan;nan;False;3.998522452718589;C;False;3.998522452718589;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.013404399735147197;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd7a1ce898;drum;out1;evaporator reciculation pump;in1;[];[];0.6440118804920891;kg / s;False;0.6440118804920891;False;nan;nan;nan;False;4.974539407050818;bar;False;4.974539407050818;False;nan;nan;nan;False;361.7016447791763;kJ / kg;False;361.7016447791763;False;nan;nan;nan;False;3.998522452718589;C;False;3.998522452718589;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0010173036985819132;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd7a1cea58;evaporator reciculation pump;out1;evaporator;in2;[];[];0.6440118804920891;kg / s;False;0.6440118804920891;False;0x7fdd8b50eda0;4.0;0.0;True;5.024787279849312;bar;False;5.024787279849312;False;nan;nan;nan;False;361.7115664239522;kJ / kg;False;361.7115664239522;False;nan;nan;nan;False;3.9999999999998295;C;False;3.9999999999998295;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0010173010812991126;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd7a1cec18;evaporator;out2;drum;in2;[];[];0.6440118804920891;kg / s;False;0.6440118804920891;False;nan;nan;nan;False;4.974539407050818;bar;False;4.974539407050818;False;nan;nan;nan;False;571.72980796226;kJ / kg;False;571.72980796226;False;nan;nan;nan;False;3.998522452718589;C;False;3.998522452718589;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.028112193879181367;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd7a1cedd8;drum;out2;superheater;in2;[];[];0.16100297012302228;kg / s;False;0.16100297012302228;False;nan;nan;nan;False;4.974539407050818;bar;False;4.974539407050818;False;nan;nan;nan;False;1609.5496054950395;kJ / kg;False;1609.5496054950395;False;nan;nan;nan;False;3.998522452718589;C;False;3.998522452718589;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.04049928991574665;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd7a1cef98;ambient;out1;pump;in1;[];['v'];11.089564522675268;kg / s;False;11.089564522675268;False;nan;nan;nan;False;3.0;bar;False;3.0;True;nan;nan;nan;False;50.698420032670256;kJ / kg;False;50.698420032670256;False;nan;nan;nan;False;12.000000000215834;C;False;12.000000000215834;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.01109406487680915;m3 / s;False;nan;False;nan;nan;nan;False;1;1;True;0;0;True;False
0x7fdd7a1ce198;pump;out1;splitter;in1;[];[];11.089564522675268;kg / s;False;11.089564522675268;False;nan;nan;nan;False;3.0609121518212428;bar;False;3.0609121518212428;False;nan;nan;nan;False;50.70603713035063;kJ / kg;False;50.70603713035063;False;nan;nan;nan;False;12.000410925307676;C;False;12.000410925307676;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.01109403342033125;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7fdd7a16c3c8;splitter;out1;superheater;in1;[];['v'];10.956550358229096;kg / s;False;10.956550358229096;False;nan;nan;nan;False;3.0609121518212428;bar;False;3.0609121518212428;False;nan;nan;nan;False;50.70603713035063;kJ / kg;False;50.70603713035063;False;nan;nan;nan;False;12.000410925307676;C;False;12.000410925307676;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.01096096565353789;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7fdd7a16c588;superheater;out1;evaporator;in1;[];[];10.956550358229096;kg / s;False;10.956550358229096;False;nan;nan;nan;False;3.0303030303030303;bar;False;3.0303030303030303;False;nan;nan;nan;False;50.46203088670082;kJ / kg;False;50.46203088670082;False;nan;nan;nan;False;11.942902576744302;C;False;11.942902576744302;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.010960909589746036;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7fdd7a16c748;evaporator;out1;sink ambient 1;in1;['T'];[];10.956550358229096;kg / s;False;10.956550358229096;False;nan;nan;nan;False;3.0;bar;False;3.0;True;nan;nan;nan;False;38.11742987191678;kJ / kg;False;38.11742987191678;False;nan;nan;nan;False;9.000000000006423;C;False;9.000000000006423;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.010957875648173002;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7fdd7a1ce7b8;superheater;out2;compressor 1;in1;[];[];0.16100297012302228;kg / s;False;0.16100297012302228;False;nan;nan;nan;False;4.9247940129803105;bar;False;4.9247940129803105;False;nan;nan;nan;False;1626.1546823717497;kJ / kg;False;1626.1546823717497;False;nan;nan;nan;False;10.000410925367191;C;False;10.000410925367191;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.04214928217531427;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd7a16cbe0;compressor 1;out1;intercooler;in1;[];[];0.16100297012302228;kg / s;False;0.16100297012302228;False;nan;nan;nan;False;9.40820455629584;bar;False;9.40820455629584;False;nan;nan;nan;False;1738.408810740864;kJ / kg;False;1738.408810740864;False;nan;nan;nan;False;63.88102833102653;C;False;63.88102833102653;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.02636181000940505;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd7a16cdd8;intercooler;out1;compressor 2;in1;['T'];[];0.16100297012302228;kg / s;False;0.16100297012302228;False;nan;nan;nan;False;9.220040465169923;bar;False;9.220040465169923;False;nan;nan;nan;False;1676.2009479070648;kJ / kg;False;1676.2009479070648;False;nan;nan;nan;False;40.00000000000006;C;False;40.00000000000006;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.024424964409004362;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7fdd7a16cf60;splitter;out2;intercooler;in2;[];[];0.13301416444617062;kg / s;False;0.13301416444617062;False;nan;nan;nan;False;3.0609121518212428;bar;False;3.0609121518212428;False;nan;nan;nan;False;50.70603713035063;kJ / kg;False;50.70603713035063;False;nan;nan;nan;False;12.000410925307676;C;False;12.000410925307676;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.00013306776679335841;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7fdd7a178358;intercooler;out2;sink ambient 2;in1;['T'];[];0.13301416444617062;kg / s;False;0.13301416444617062;False;nan;nan;nan;False;2.999693908784818;bar;False;2.999693908784818;False;nan;nan;nan;False;126.00366218366203;kJ / kg;False;126.00366218366203;False;nan;nan;nan;False;30.00000000001313;C;False;30.00000000001313;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.00013358350001336868;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7fdd7a16cf98;compressor 2;out1;coolant out;in1;[];[];0.16100297012302228;kg / s;False;0.16100297012302228;False;nan;nan;nan;False;46.10020232584961;bar;False;46.10020232584961;False;0x7fdd7a1c4e80;1.0;0.0;True;2011.650061298405;kJ / kg;False;2011.650061298405;False;0x7fdd7a1c4e80;1.0;0.0;True;199.97243851739478;C;False;199.97243851739478;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.007346107284479179;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
