id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7f8a774b48d0;system return;out1;condenser;in2;[];[];6.813092528530301;kg / s;False;6.813092528530301;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006926770621994507;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f8a774b4a20;condenser;out2;system feed;in1;[];[];6.813092528530301;kg / s;False;6.813092528530301;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;398.77953465987997;kJ / kg;False;398.77953465987997;False;nan;nan;nan;False;95.00000000000227;C;False;95.00000000000227;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00708001374895631;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f8a86b246a0;coolant in;out1;condenser;in1;[];[];1.076658834627344;kg / s;False;1.076658834627344;False;nan;nan;nan;False;62.552690005821866;bar;False;62.552690005821866;False;nan;nan;nan;False;1756.3083326496953;kJ / kg;False;1756.3083326496953;False;nan;nan;nan;False;133.8509275076762;C;False;133.8509275076762;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.026106151681487253;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f8a774b4e80;condenser;out1;valve;in1;[];[];1.076658834627344;kg / s;False;1.076658834627344;False;nan;nan;nan;False;61.92716310576365;bar;False;61.92716310576365;False;nan;nan;nan;False;827.5090065882297;kJ / kg;False;827.5090065882297;False;nan;nan;nan;False;94.48823874461016;C;False;94.48823874461016;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0022721791077516223;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a88817a20;valve;out1;drum;in1;[];[];1.076658834627344;kg / s;False;1.076658834627344;False;nan;nan;nan;False;23.105268841592277;bar;False;23.105268841592277;False;nan;nan;nan;False;827.5090065882297;kJ / kg;False;827.5090065882297;False;nan;nan;nan;False;54.98959267870288;C;False;54.98959267870288;False;nan;nan;nan;False;0.2130792741845852;nan;False;nan;False;nan;nan;nan;False;0.01427324228398487;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a77451588;drum;out1;evaporator reciculation pump;in1;[];[];4.306635338509376;kg / s;False;4.306635338509376;False;nan;nan;nan;False;23.105268841592277;bar;False;23.105268841592277;False;nan;nan;nan;False;609.204177987765;kJ / kg;False;609.204177987765;False;nan;nan;nan;False;54.98959267870288;C;False;54.98959267870288;False;nan;nan;nan;False;-5.212628354091568e-16;nan;False;nan;False;nan;nan;nan;False;0.007770664088021186;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a774517b8;evaporator reciculation pump;out1;evaporator;in2;[];[];4.306635338509376;kg / s;False;4.306635338509376;False;0x7f8a88817a20;4.0;0.0;True;23.338655395547757;bar;False;23.338655395547757;False;nan;nan;nan;False;609.2537195326441;kJ / kg;False;609.2537195326441;False;nan;nan;nan;False;55.000000000000114;C;False;55.000000000000114;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.007770436874203408;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a774519e8;evaporator;out2;drum;in2;[];[];4.306635338509376;kg / s;False;4.306635338509376;False;nan;nan;nan;False;23.105268841592277;bar;False;23.105268841592277;False;nan;nan;nan;False;810.7589688381302;kJ / kg;False;810.7589688381302;False;nan;nan;nan;False;54.989592678702934;C;False;54.989592678702934;False;nan;nan;nan;False;0.1967301814538529;nan;False;nan;False;nan;nan;nan;False;0.053308579771897714;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a77451c18;drum;out2;superheater;in2;[];[];1.0766588346273436;kg / s;False;1.0766588346273436;False;nan;nan;nan;False;23.105268841592277;bar;False;23.105268841592277;False;nan;nan;nan;False;1633.728169989691;kJ / kg;False;1633.728169989691;False;nan;nan;nan;False;54.98959267870288;C;False;54.98959267870288;False;nan;nan;nan;False;0.9999999999999991;nan;False;nan;False;nan;nan;nan;False;0.059811157967861385;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a774b4cc0;storage return;out1;superheater;in1;[];[];21.22224896077842;kg / s;False;21.22224896077842;False;nan;nan;nan;False;3.0;bar;False;3.0;True;nan;nan;nan;False;293.2850152526957;kJ / kg;False;293.2850152526957;False;nan;nan;nan;False;70.00000000000199;C;False;70.00000000000199;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.021702917698407344;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f8a77451fd0;superheater;out1;evaporator;in1;[];[];21.22224896077842;kg / s;False;21.22224896077842;False;nan;nan;nan;False;2.97;bar;False;2.97;False;nan;nan;nan;False;292.3020231710107;kJ / kg;False;292.3020231710107;False;nan;nan;nan;False;69.76595725752804;C;False;69.76595725752804;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0216999854545801;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f8a7745e390;evaporator;out1;storage feed;in1;['T'];[];21.22224896077842;kg / s;False;21.22224896077842;False;nan;nan;nan;False;2.9403;bar;False;2.9403;False;nan;nan;nan;False;251.41052156069705;kJ / kg;False;251.41052156069705;False;nan;nan;nan;False;60.000000000001194;C;False;60.000000000001194;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.021583116183759517;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f8a774514e0;superheater;out2;compressor 1;in1;[];[];1.0766588346273436;kg / s;False;1.0766588346273436;False;nan;nan;nan;False;22.874216153176352;bar;False;22.874216153176352;False;nan;nan;nan;False;1653.1041338633472;kJ / kg;False;1653.1041338633472;False;nan;nan;nan;False;59.590342270598285;C;False;59.590342270598285;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06248198845048698;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
