id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7f8a774b48d0;system return;out1;condenser;in2;[];[];0.6812741990066967;kg / s;False;0.6812741990066967;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099405062;kJ / kg;False;252.0033099405062;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006926414234712296;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f8a774b4a20;condenser;out2;system feed;in1;[];[];0.6812741990066967;kg / s;False;0.6812741990066967;False;nan;nan;nan;False;9.99900010530294;bar;False;9.99900010530294;False;nan;nan;nan;False;398.7870867895353;kJ / kg;False;398.7870867895353;False;nan;nan;nan;False;94.99999999994725;C;False;94.99999999994725;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0007079615800875377;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f8a86b246a0;coolant in;out1;condenser;in1;[];[];0.11607309889762289;kg / s;False;0.11607309889762289;False;nan;nan;nan;False;88.24030167947556;bar;False;88.24030167947556;False;nan;nan;nan;False;1808.100487517154;kJ / kg;False;1808.100487517154;False;nan;nan;nan;False;166.76534560896988;C;False;166.76534560896988;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.002127539253491369;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f8a774b4e80;condenser;out1;valve;in1;[];[];0.11607309889762289;kg / s;False;0.11607309889762289;False;nan;nan;nan;False;87.35789866268081;bar;False;87.35789866268081;False;nan;nan;nan;False;946.5744237717505;kJ / kg;False;946.5744237717505;False;nan;nan;nan;False;112.67863779131977;C;False;112.67863779131977;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0002745117644883967;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a88817a20;valve;out1;drum;in1;[];[];0.11607309889762289;kg / s;False;0.11607309889762289;False;nan;nan;nan;False;21.905527355177654;bar;False;21.905527355177654;False;nan;nan;nan;False;946.5744237717505;kJ / kg;False;946.5744237717505;False;nan;nan;nan;False;52.88281388506692;C;False;52.88281388506692;False;nan;nan;nan;False;0.33618018787336856;nan;False;nan;False;nan;nan;nan;False;0.0024288023299014667;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a77451588;drum;out1;evaporator reciculation pump;in1;[];[];0.46429239559049157;kg / s;False;0.46429239559049157;False;nan;nan;nan;False;21.905527355177654;bar;False;21.905527355177654;False;nan;nan;nan;False;598.4227378407275;kJ / kg;False;598.4227378407275;False;nan;nan;nan;False;52.88281388506692;C;False;52.88281388506692;False;nan;nan;nan;False;2.0627305434962527e-16;nan;False;nan;False;nan;nan;nan;False;0.000832212487551613;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a774517b8;evaporator reciculation pump;out1;evaporator;in2;[];[];0.46429239559049157;kg / s;False;0.46429239559049157;False;0x7f8a88817a20;4.0;0.0;True;22.126795308260256;bar;False;22.126795308260256;False;nan;nan;nan;False;598.5778495290581;kJ / kg;False;598.5778495290581;False;nan;nan;nan;False;52.913666172410444;C;False;52.913666172410444;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008322479039454799;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a774519e8;evaporator;out2;drum;in2;[];[];0.46429239559049157;kg / s;False;0.46429239559049157;False;nan;nan;nan;False;21.905527355177654;bar;False;21.905527355177654;False;nan;nan;nan;False;770.287406761488;kJ / kg;False;770.287406761488;False;nan;nan;nan;False;52.88281388506692;C;False;52.88281388506692;False;nan;nan;nan;False;0.1659549530316583;nan;False;nan;False;nan;nan;nan;False;0.005217293391246097;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a77451c18;drum;out2;superheater;in2;[];[];0.11607309889762295;kg / s;False;0.11607309889762295;False;nan;nan;nan;False;21.905527355177654;bar;False;21.905527355177654;False;nan;nan;nan;False;1634.0330994547915;kJ / kg;False;1634.0330994547915;False;nan;nan;nan;False;52.88281388506692;C;False;52.88281388506692;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.006813883233595948;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8a774b4cc0;storage return;out1;superheater;in1;[];[];2.8960467705267425;kg / s;False;2.8960467705267425;False;nan;nan;nan;False;3.0;bar;False;3.0;True;nan;nan;nan;False;293.2850152527481;kJ / kg;False;293.2850152527481;False;nan;nan;nan;False;70.00000000000199;C;False;70.00000000000199;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.002961640155463282;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
