id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;NH3;NH30;NH3_set;O2;O20;O2_set;balance
0x7f5607938fd0;air intake;out1;combustion chamber;in1;[];[];0.07615448803068127;kg / s;False;0.07615448803068127;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;298590.0464580367;J / kg;False;298590.0464580367;False;nan;nan;nan;False;24.999999999999943;C;False;24.999999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.06515955226447329;m3 / s;False;nan;False;nan;nan;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0;0;True;0.2314;0.2314;True;False
0x7f5607938e10;fuel;out1;combustion chamber;in2;[];[];0.0015338498611711456;kg / s;False;0.0015338498611711456;False;nan;nan;nan;False;1.0;bar;False;1.0;False;nan;nan;nan;False;893851.5333008608;J / kg;False;893851.5333008608;False;nan;nan;nan;False;24.999999999978854;C;False;24.999999999978854;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0023057864587501505;m3 / s;False;nan;False;nan;nan;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0;0;True;0.0;0.0;True;False
0x7f56078d2320;combustion chamber;out1;heat exchanger;in1;[];[];0.07768833789185242;kg / s;False;0.07768833789185242;False;nan;nan;nan;False;1.0;bar;False;1.0;False;nan;nan;nan;False;1356529.8758882747;J / kg;False;1356529.8758882747;False;nan;nan;nan;False;865.2971506901666;C;False;865.2971506901666;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.257766270824787;m3 / s;False;nan;False;nan;nan;nan;False;0.012645307162618765;0.012645307162618765;False;0.0;0.0;False;0.05317755384558658;0.05317755384558658;False;0.042568545170536855;0.042568545170536855;False;0.7403876356531747;0.7403876356531747;False;0;0;False;0.15122088255454288;0.15122088255454288;False;False
0x7f56078d24e0;heat exchanger;out1;chimney;in1;['T'];[];0.07768833789185242;kg / s;False;0.07768833789185242;False;nan;nan;nan;False;0.9999939178720402;bar;False;0.9999939178720402;False;nan;nan;nan;False;1227810.4274953809;J / kg;False;1227810.4274953809;False;nan;nan;nan;False;759.4995108754114;C;False;759.4995108754114;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.23381608446569474;m3 / s;False;nan;False;nan;nan;nan;False;0.012645307162618765;0.012645307162618765;False;0.0;0.0;False;0.05317755384558658;0.05317755384558658;False;0.042568545170536855;0.042568545170536855;False;0.7403876356531747;0.7403876356531747;False;0;0;False;0.15122088255454288;0.15122088255454288;False;False
0x7f5607996710;cooling water cold;out1;heat exchanger;in2;[];[];0.07949849646078114;kg / s;False;0.07949849646078114;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;251583.4807984639;J / kg;False;251583.4807984639;False;nan;nan;nan;False;60.000000000003524;C;False;60.000000000003524;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;8.084290050024705e-05;m3 / s;False;nan;False;nan;nan;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0;0;True;0.0;0.0;True;False
0x7f56078d2a90;heat exchanger;out2;cooling water warm;in1;[];[];0.07949849646078114;kg / s;False;0.07949849646078114;False;nan;nan;nan;False;4.999990001254279;bar;False;4.999990001254279;False;nan;nan;nan;False;377372.023289117;J / kg;False;377372.023289117;False;nan;nan;nan;False;90.00000000000216;C;False;90.00000000000216;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;8.233987756376247e-05;m3 / s;False;nan;False;nan;nan;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0;0;False;0.0;0.0;False;False
